"Id","Predicted"
8001,7304.12175643823
8002,11857.4698409417
8003,-13655.0345650733
8004,45067.7117483193
8005,-2791.25248899763
8006,10034.7377984035
8007,3535.27797924876
8008,61571.6149627941
8009,-4027.18934159397
8010,2358.33214367983
8011,7356.068522461
8012,-1964.79705369961
8013,3850.00298165462
8014,2061.71437096018
8015,-24660.3382255183
8016,6681.98570846787
8017,59507.0564722784
8018,6935.50804654911
8019,19061.7591612202
8020,-8813.94119405972
8021,42650.0405320287
8022,3294.10255450939
8023,32916.3351619912
8024,-1760.16949574096
8025,87213.7596575498
8026,9856.23687314274
8027,-7025.51149193182
8028,4083.11682819472
8029,8800.39058423907
8030,-4372.26846976967
8031,15489.1585932406
8032,1832.17630265786
8033,6423.89913265725
8034,-2774.95425950314
8035,23732.2300262193
8036,12548.5277250461
8037,-6535.68398386019
8038,6573.83455494647
8039,-1314.78838977557
8040,5012.10736221909
8041,-870.450543942039
8042,9824.0473074718
8043,-1451.12662712927
8044,47300.7892289457
8045,-5360.63533811941
8046,3262.09592526479
8047,16684.1172667116
8048,3362.67058867336
8049,180.05521476773
8050,-2977.09339826289
8051,-2975.39296936502
8052,637.711776851931
8053,3033.73250172295
8054,8552.15215051709
8055,-1021.9913441868
8056,1083.77878014489
8057,2008.98049905966
8058,40997.8574634491
8059,-5823.25218963301
8060,9864.92057024097
8061,-1883.07784363675
8062,1069.16822989627
8063,3615.70172893477
8064,-5125.24245453464
8065,4112.54293695121
8066,13690.2578487468
8067,4918.08351259937
8068,424.691935778857
8069,10231.6074673242
8070,6033.61103149775
8071,11561.0172957927
8072,2391.45867048152
8073,-1670.22515564582
8074,42271.2986359812
8075,10967.5567415933
8076,12020.9469325582
8077,10860.6036289714
8078,4678.52053096154
8079,7609.60762669607
8080,22787.473950865
8081,2760.39135540986
8082,-2100.69774769672
8083,530.214465206256
8084,12158.9900270683
8085,20152.5791267301
8086,-1213.23557463624
8087,27244.1175071158
8088,4159.87191792319
8089,4667.62938389395
8090,3404.30281117122
8091,79477.5581838715
8092,84560.6276345205
8093,4585.17463520403
8094,7143.65640915558
8095,10335.9313816056
8096,24196.0043231395
8097,9572.66594589863
8098,5494.598761878
8099,48697.0563832498
8100,30481.3485115759
8101,50873.7509166645
8102,13685.9988094811
8103,1572.92361846503
8104,10881.5301773417
8105,16419.7647493584
8106,7296.37795112783
8107,3104.02870711331
8108,3589.11259589028
8109,4443.92227222634
8110,14338.2333430173
8111,28858.9773342934
8112,-9464.24738499252
8113,-1585.99216867758
8114,10671.8754472293
8115,5291.33610202019
8116,31878.7986886785
8117,-1951.13773738068
8118,7826.84537616798
8119,4947.71345190339
8120,-1097.93447782323
8121,13201.5399275369
8122,1821.48069488989
8123,3444.5931550976
8124,1363.19053533386
8125,3248.65842878533
8126,7622.21323320973
8127,4270.30034842456
8128,50387.3558864793
8129,6636.03870533293
8130,19556.3890783798
8131,5004.78572943318
8132,11220.9127942701
8133,195.760692255186
8134,-1509.98197361767
8135,1989.29977109936
8136,14291.7564868407
8137,-5976.42117167688
8138,13857.0108337482
8139,29161.2860439269
8140,12160.564601425
8141,6622.86482840646
8142,-7175.5566893647
8143,6878.07081523873
8144,-14405.8286625512
8145,7475.13816421907
8146,2161.85833551583
8147,1921.49695595625
8148,22509.6062720083
8149,36388.0065629343
8150,-3276.88491807041
8151,4042.21072844179
8152,2266.77212832961
8153,-1286.60776144431
8154,54305.114575134
8155,5489.19448924859
8156,2306.94249166353
8157,6614.15033819568
8158,202.960965891594
8159,33030.9572907389
8160,26540.9149190549
8161,3604.22946878787
8162,5156.10019872188
8163,4546.4070332653
8164,35769.0120155165
8165,-5249.82571319902
8166,8247.99325289705
8167,-10546.8627676098
8168,-1079.65334733768
8169,3848.76125724985
8170,-3275.56270788369
8171,29674.9935845093
8172,-8419.63788387193
8173,7165.06175506629
8174,-682.53820402312
8175,8136.98802489713
8176,11373.5591493913
8177,-3441.69884434641
8178,6027.74369680195
8179,2271.46465111166
8180,-874.63792027509
8181,20385.1263303732
8182,5641.70120492571
8183,7605.05076532419
8184,-5607.25578034991
8185,13924.4781992294
8186,140.813387023962
8187,6070.03299730062
8188,-4769.19836750552
8189,-320.295774543265
8190,-11533.23255966
8191,43476.2756370515
8192,25236.6157299754
8193,4126.14543909679
8194,913.351463315194
8195,15443.2019649921
8196,1923.44749439126
8197,3435.90211002503
8198,194.490298102879
8199,-5885.97359913166
8200,5563.14892977748
8201,8407.75856901216
8202,-355.709300673065
8203,12514.0253368938
8204,-2858.1633578994
8205,9455.30511601696
8206,-2669.00876834669
8207,-3639.30026905495
8208,10733.1692006698
8209,1390.39145550102
8210,-101.534700225893
8211,3581.59477601227
8212,2872.60568842537
8213,10830.1307162885
8214,6405.85749675716
8215,20270.1606826839
8216,-7014.79024062443
8217,8263.63203009103
8218,3695.35989248189
8219,8219.75879144684
8220,13175.34482953
8221,-895.648595972314
8222,71515.9622710307
8223,1817.21675199884
8224,9806.94235371162
8225,-5420.6147090411
8226,4950.54282971555
8227,26308.6591942865
8228,1654.71001397696
8229,23613.1652133266
8230,35102.1424080979
8231,19401.9081645898
8232,-9462.42195528757
8233,11769.1233652164
8234,-2381.72310417722
8235,-12177.4267714935
8236,8117.65718277345
8237,6093.29812809852
8238,26593.7997473394
8239,-359.966138435877
8240,8525.23521458549
8241,-4554.94934498629
8242,-11041.042139988
8243,10514.0411064506
8244,-1286.97493937421
8245,6031.51036438673
8246,5728.61231322433
8247,38834.8363581894
8248,2844.33296140761
8249,9979.29736816655
8250,3207.12191019462
8251,5889.5827723402
8252,-21679.9020362959
8253,15428.14726126
8254,-728.090950445272
8255,10483.2264348479
8256,8197.26040174518
8257,4999.73944311881
8258,12698.25412051
8259,8632.03762440215
8260,23749.285928491
8261,35090.1005561292
8262,528.529028216682
8263,59059.0781408678
8264,13839.225707857
8265,-4618.27998422794
8266,14616.3295736028
8267,-470.531190358364
8268,-7241.83738150517
8269,2412.70009927909
8270,50476.1275771199
8271,42768.4646952768
8272,-5021.18024878502
8273,2826.22999902655
8274,6098.2607346806
8275,4826.65519980528
8276,7864.41395684313
8277,8400.70069278115
8278,1220.24878639266
8279,-3390.424673586
8280,12661.55941462
8281,1085.03113221456
8282,78.4001840011988
8283,1594.53924790386
8284,52233.9958618172
8285,3677.62080587221
8286,2849.10427733987
8287,1150.34899423394
8288,3005.06512739149
8289,10689.8044079626
8290,24375.3541300901
8291,-3849.76983759151
8292,11397.6699002866
8293,13557.2337188832
8294,10901.1961468985
8295,-6145.84791548627
8296,2939.64427873252
8297,1701.39921257994
8298,8282.78409585824
8299,10190.5035541183
8300,4547.82598169514
8301,78.81145048279
8302,10931.6385777135
8303,469.079509510062
8304,58979.139118655
8305,6853.74261787069
8306,5922.94140107271
8307,-4098.12622566729
8308,14805.1138125975
8309,889.375997912102
8310,1393.71682667427
8311,9672.69093271342
8312,-272.434787486214
8313,11627.9901573856
8314,15061.6950476025
8315,14202.0687507768
8316,5118.89159443961
8317,14550.31566379
8318,5296.18423441488
8319,2856.11911967093
8320,97658.3425518939
8321,9584.45476307345
8322,16751.1711367869
8323,3731.76191166103
8324,18023.6748701128
8325,12274.4591512712
8326,1291.6243480371
8327,-4386.19304561177
8328,6294.08811452539
8329,9732.87024920728
8330,1793.39670692702
8331,5134.95525742671
8332,11247.5909238471
8333,2244.21094684093
8334,-6906.07267700775
8335,26267.6599277442
8336,10824.2873539201
8337,-5529.52334044274
8338,11994.0182434813
8339,10640.9710079947
8340,-1405.80970259004
8341,28680.5659947404
8342,3468.44558754697
8343,11182.1605178747
8344,-2139.85894743812
8345,9069.19812614714
8346,2452.18516552026
8347,4875.0869757199
8348,4618.52958383699
8349,78576.7957009572
8350,11626.5404688449
8351,8972.23077851351
8352,5543.39154777528
8353,38435.6027776483
8354,6120.23888239694
8355,10026.4575410266
8356,5893.89396797083
8357,3640.59674715436
8358,881.748277740619
8359,14505.9339848
8360,1701.22792522219
8361,-1229.17396453922
8362,-4974.75381099335
8363,5808.61664198053
8364,20017.1960252767
8365,26719.1637349157
8366,3021.58869781486
8367,10072.6266928252
8368,-6103.65873914073
8369,7248.51265367711
8370,5808.52604713453
8371,5518.19901941808
8372,546.33517194826
8373,-22294.6855008106
8374,9869.41758050359
8375,32568.3884981099
8376,5648.47980636926
8377,728.923576260087
8378,-10792.3854111595
8379,6837.28218009134
8380,4411.81158320766
8381,51593.3234309718
8382,-10983.045417848
8383,14089.4260132547
8384,1300.30313773487
8385,-2034.95219991217
8386,-4722.57695482102
8387,72937.3709247243
8388,2564.36713569475
8389,17455.6825484684
8390,6074.18106984867
8391,80968.8652094603
8392,1556.2461993019
8393,2402.56476264136
8394,49596.5416478236
8395,27776.211024575
8396,4643.00443610082
8397,406.395731919802
8398,13179.2100191143
8399,16699.7977224638
8400,11417.6193174314
8401,5883.25655248783
8402,1408.79323261145
8403,-3834.27346290696
8404,70473.5751637091
8405,4057.73057182111
8406,8957.85131573289
8407,11273.6430980221
8408,-1248.62742508984
8409,2691.77836751842
8410,11302.4148143716
8411,7929.11187121135
8412,-4200.22628206262
8413,-1831.09611743122
8414,14613.5524595889
8415,9349.66935449751
8416,12311.4646265802
8417,-1937.90264888873
8418,-18606.9644625712
8419,2684.49986026543
8420,-8503.95332016429
8421,2244.92310183113
8422,13258.3740339071
8423,2259.33062891275
8424,6780.58220484811
8425,14164.9150474678
8426,4183.31936290621
8427,8125.80375368609
8428,10553.0922644229
8429,28007.2457180176
8430,28427.137594395
8431,8575.8376833341
8432,-4448.66228094219
8433,4858.89075334505
8434,-2371.70061261417
8435,14531.8342339023
8436,-5946.82020836623
8437,18280.5169533121
8438,12702.3689885953
8439,1216.50485858801
8440,4147.13654777716
8441,-8472.74500723418
8442,18010.9607032273
8443,4665.004318447
8444,7603.29219393521
8445,9282.81524915843
8446,-11381.4099607469
8447,13353.1958960858
8448,7305.83000798413
8449,-257.118662390327
8450,3118.03819317684
8451,7444.0914344689
8452,10841.201693399
8453,-1903.39592252373
8454,-5869.81162391141
8455,8132.12976027916
8456,-2489.93003657795
8457,-862.220972910487
8458,6557.92712473997
8459,19213.9152678259
8460,9948.60417044778
8461,17155.0619704974
8462,9122.9501329467
8463,19742.5011041746
8464,5442.58718281059
8465,-12553.631276847
8466,5126.29585545488
8467,27229.4413254412
8468,30783.1475797793
8469,2592.09053078285
8470,4076.88832129466
8471,26055.0088914379
8472,8185.34042521594
8473,11876.0267541303
8474,-5914.11058786314
8475,11482.8650119587
8476,6801.90112499085
8477,6952.13810188081
8478,-5120.28084954428
8479,4986.52058525794
8480,-141.93804611652
8481,5808.25699530847
8482,-3152.70615974566
8483,-7203.61581887041
8484,-1201.17881273836
8485,3390.30076658637
8486,10456.3778252663
8487,4503.84571427549
8488,4329.62820227935
8489,7775.1151444314
8490,13978.378618341
8491,8425.28621231945
8492,15531.5744865539
8493,-3664.8744963006
8494,2966.78816540812
8495,56092.3085101545
8496,4957.36351847724
8497,7107.46381462827
8498,1466.12598272654
8499,17879.6662217417
8500,8052.41538815955
8501,-3432.96735317719
8502,11214.3377564293
8503,6771.0606669448
8504,7018.43845483605
8505,5964.35143339259
8506,70880.5957167361
8507,7532.64518009557
8508,-11092.9304435536
8509,4031.25946351356
8510,10902.6457663496
8511,9263.61340737789
8512,-9024.02353026025
8513,2617.93519324854
8514,6913.33307948907
8515,348.968159789489
8516,4292.98658505193
8517,-338.713072564758
8518,2280.36781442636
8519,-4916.30645635413
8520,10373.5570438283
8521,13628.0786869249
8522,7390.6632814486
8523,-5059.52704455035
8524,5675.59518227961
8525,6668.88717035812
8526,5469.54899952323
8527,14138.909276684
8528,8850.58942968748
8529,-935.504203723875
8530,-5464.83607776742
8531,2323.55652384921
8532,19530.774136113
8533,-1566.10691364859
8534,71731.9987954809
8535,-102.546650577111
8536,6537.25264112944
8537,6848.94577142165
8538,13800.8753023132
8539,14947.1132380756
8540,8043.0248082551
8541,75574.0446727822
8542,12357.8645340495
8543,-656.660224740714
8544,-753.318045879263
8545,3357.01928323346
8546,-13616.3774747776
8547,25990.4155465163
8548,6569.27066863295
8549,2541.20867869574
8550,27675.4979635744
8551,10489.8073460261
8552,11281.7912802513
8553,3693.71289039428
8554,6748.22743048265
8555,24863.7607683364
8556,103638.966187757
8557,5251.48397579902
8558,3699.72642560249
8559,8600.19989645123
8560,-8535.21557600027
8561,9360.44488817091
8562,28316.0911741675
8563,2263.87355640873
8564,2836.88450638166
8565,37914.9567145025
8566,2562.165702084
8567,1670.30390881861
8568,-5566.80451088088
8569,9579.37402670451
8570,16801.3767994844
8571,-1460.92022024465
8572,-3552.49319727799
8573,39405.1218980898
8574,58295.4788675521
8575,13303.8790912355
8576,3104.42474032195
8577,16929.3542490815
8578,10442.7965000879
8579,1594.68732744324
8580,-2848.53321206239
8581,4459.20807209779
8582,42834.376506985
8583,16337.939214095
8584,4093.3142895166
8585,5329.41032226217
8586,5854.57544611147
8587,9744.48421055165
8588,12466.9779083839
8589,12009.0521861151
8590,21382.8780624745
8591,29165.4042091902
8592,19589.012455191
8593,27253.9714238139
8594,5523.27258562242
8595,26181.3910901237
8596,-1193.06622381885
8597,17517.3123607334
8598,4581.34129047806
8599,-5038.1496372453
8600,-1571.04204482381
8601,6132.16020622008
8602,-5444.47981311812
8603,10567.3545759228
8604,3196.77523167134
8605,16268.1120525953
8606,-4525.04888732862
8607,-3718.57259497957
8608,40248.468004944
8609,-388.426459007787
8610,1241.07593535869
8611,-3578.96494476429
8612,15615.5214913538
8613,10195.6258184085
8614,3361.42122706014
8615,-5649.79752192954
8616,2440.25590484434
8617,14607.0706236709
8618,13263.5374552234
8619,9036.36471067699
8620,7943.3451034094
8621,35473.2817158584
8622,3047.4518048324
8623,6862.36489736098
